ALL WORD-DIFFERENCE DISTRIBUTION
================================

word_difference: 501 | pair_count: 4 | percentage: 0.0%
word_difference: 502 | pair_count: 1 | percentage: 0.0%
word_difference: 503 | pair_count: 2 | percentage: 0.0%
word_difference: 504 | pair_count: 1 | percentage: 0.0%
word_difference: 505 | pair_count: 6 | percentage: 0.01%
word_difference: 506 | pair_count: 5 | percentage: 0.01%
word_difference: 507 | pair_count: 4 | percentage: 0.0%
word_difference: 508 | pair_count: 1 | percentage: 0.0%
word_difference: 510 | pair_count: 2 | percentage: 0.0%
word_difference: 511 | pair_count: 1 | percentage: 0.0%
word_difference: 512 | pair_count: 3 | percentage: 0.0%
word_difference: 513 | pair_count: 2 | percentage: 0.0%
word_difference: 514 | pair_count: 3 | percentage: 0.0%
word_difference: 515 | pair_count: 4 | percentage: 0.0%
word_difference: 516 | pair_count: 4 | percentage: 0.0%
word_difference: 517 | pair_count: 2 | percentage: 0.0%
word_difference: 518 | pair_count: 2 | percentage: 0.0%
word_difference: 519 | pair_count: 5 | percentage: 0.01%
word_difference: 520 | pair_count: 1 | percentage: 0.0%
word_difference: 521 | pair_count: 1 | percentage: 0.0%
word_difference: 522 | pair_count: 3 | percentage: 0.0%
word_difference: 523 | pair_count: 3 | percentage: 0.0%
word_difference: 524 | pair_count: 5 | percentage: 0.01%
word_difference: 525 | pair_count: 5 | percentage: 0.01%
word_difference: 526 | pair_count: 1 | percentage: 0.0%
word_difference: 527 | pair_count: 5 | percentage: 0.01%
word_difference: 528 | pair_count: 5 | percentage: 0.01%
word_difference: 529 | pair_count: 1 | percentage: 0.0%
word_difference: 530 | pair_count: 1 | percentage: 0.0%
word_difference: 531 | pair_count: 1 | percentage: 0.0%
word_difference: 532 | pair_count: 3 | percentage: 0.0%
word_difference: 533 | pair_count: 1 | percentage: 0.0%
word_difference: 534 | pair_count: 2 | percentage: 0.0%
word_difference: 535 | pair_count: 1 | percentage: 0.0%
word_difference: 536 | pair_count: 1 | percentage: 0.0%
word_difference: 537 | pair_count: 2 | percentage: 0.0%
word_difference: 538 | pair_count: 2 | percentage: 0.0%
word_difference: 539 | pair_count: 1 | percentage: 0.0%
word_difference: 540 | pair_count: 3 | percentage: 0.0%
word_difference: 542 | pair_count: 4 | percentage: 0.0%
word_difference: 543 | pair_count: 1 | percentage: 0.0%
word_difference: 544 | pair_count: 2 | percentage: 0.0%
word_difference: 546 | pair_count: 2 | percentage: 0.0%
word_difference: 547 | pair_count: 1 | percentage: 0.0%
word_difference: 548 | pair_count: 3 | percentage: 0.0%
word_difference: 552 | pair_count: 2 | percentage: 0.0%
word_difference: 553 | pair_count: 4 | percentage: 0.0%
word_difference: 554 | pair_count: 2 | percentage: 0.0%
word_difference: 555 | pair_count: 3 | percentage: 0.0%
word_difference: 556 | pair_count: 1 | percentage: 0.0%
word_difference: 557 | pair_count: 3 | percentage: 0.0%
word_difference: 558 | pair_count: 1 | percentage: 0.0%
word_difference: 560 | pair_count: 5 | percentage: 0.01%
word_difference: 561 | pair_count: 4 | percentage: 0.0%
word_difference: 562 | pair_count: 2 | percentage: 0.0%
word_difference: 563 | pair_count: 2 | percentage: 0.0%
word_difference: 564 | pair_count: 1 | percentage: 0.0%
word_difference: 565 | pair_count: 2 | percentage: 0.0%
word_difference: 566 | pair_count: 2 | percentage: 0.0%
word_difference: 567 | pair_count: 4 | percentage: 0.0%
word_difference: 568 | pair_count: 2 | percentage: 0.0%
word_difference: 569 | pair_count: 3 | percentage: 0.0%
word_difference: 571 | pair_count: 2 | percentage: 0.0%
word_difference: 572 | pair_count: 3 | percentage: 0.0%
word_difference: 573 | pair_count: 1 | percentage: 0.0%
word_difference: 574 | pair_count: 1 | percentage: 0.0%
word_difference: 576 | pair_count: 4 | percentage: 0.0%
word_difference: 578 | pair_count: 1 | percentage: 0.0%
word_difference: 579 | pair_count: 1 | percentage: 0.0%
word_difference: 580 | pair_count: 2 | percentage: 0.0%
word_difference: 581 | pair_count: 1 | percentage: 0.0%
word_difference: 582 | pair_count: 1 | percentage: 0.0%
word_difference: 583 | pair_count: 2 | percentage: 0.0%
word_difference: 584 | pair_count: 2 | percentage: 0.0%
word_difference: 585 | pair_count: 4 | percentage: 0.0%
word_difference: 586 | pair_count: 3 | percentage: 0.0%
word_difference: 587 | pair_count: 2 | percentage: 0.0%
word_difference: 588 | pair_count: 5 | percentage: 0.01%
word_difference: 589 | pair_count: 2 | percentage: 0.0%
word_difference: 590 | pair_count: 2 | percentage: 0.0%
word_difference: 591 | pair_count: 2 | percentage: 0.0%
word_difference: 592 | pair_count: 5 | percentage: 0.01%
word_difference: 593 | pair_count: 3 | percentage: 0.0%
word_difference: 594 | pair_count: 2 | percentage: 0.0%
word_difference: 595 | pair_count: 1 | percentage: 0.0%
word_difference: 596 | pair_count: 2 | percentage: 0.0%
word_difference: 597 | pair_count: 1 | percentage: 0.0%
word_difference: 598 | pair_count: 2 | percentage: 0.0%
word_difference: 599 | pair_count: 2 | percentage: 0.0%
word_difference: 600 | pair_count: 1 | percentage: 0.0%
word_difference: 601 | pair_count: 3 | percentage: 0.0%
word_difference: 602 | pair_count: 2 | percentage: 0.0%
word_difference: 604 | pair_count: 2 | percentage: 0.0%
word_difference: 605 | pair_count: 2 | percentage: 0.0%
word_difference: 606 | pair_count: 4 | percentage: 0.0%
word_difference: 607 | pair_count: 2 | percentage: 0.0%
word_difference: 608 | pair_count: 2 | percentage: 0.0%
word_difference: 610 | pair_count: 1 | percentage: 0.0%
word_difference: 612 | pair_count: 5 | percentage: 0.01%
word_difference: 613 | pair_count: 5 | percentage: 0.01%
word_difference: 614 | pair_count: 2 | percentage: 0.0%
word_difference: 615 | pair_count: 2 | percentage: 0.0%
word_difference: 616 | pair_count: 2 | percentage: 0.0%
word_difference: 617 | pair_count: 2 | percentage: 0.0%
word_difference: 618 | pair_count: 5 | percentage: 0.01%
word_difference: 619 | pair_count: 2 | percentage: 0.0%
word_difference: 620 | pair_count: 2 | percentage: 0.0%
word_difference: 622 | pair_count: 4 | percentage: 0.0%
word_difference: 623 | pair_count: 2 | percentage: 0.0%
word_difference: 624 | pair_count: 5 | percentage: 0.01%
word_difference: 625 | pair_count: 2 | percentage: 0.0%
word_difference: 626 | pair_count: 2 | percentage: 0.0%
word_difference: 627 | pair_count: 1 | percentage: 0.0%
word_difference: 628 | pair_count: 3 | percentage: 0.0%
word_difference: 630 | pair_count: 3 | percentage: 0.0%
word_difference: 632 | pair_count: 3 | percentage: 0.0%
word_difference: 633 | pair_count: 3 | percentage: 0.0%
word_difference: 634 | pair_count: 2 | percentage: 0.0%
word_difference: 635 | pair_count: 2 | percentage: 0.0%
word_difference: 637 | pair_count: 1 | percentage: 0.0%
word_difference: 638 | pair_count: 2 | percentage: 0.0%
word_difference: 639 | pair_count: 1 | percentage: 0.0%
word_difference: 640 | pair_count: 1 | percentage: 0.0%
word_difference: 641 | pair_count: 2 | percentage: 0.0%
word_difference: 642 | pair_count: 1 | percentage: 0.0%
word_difference: 644 | pair_count: 5 | percentage: 0.01%
word_difference: 645 | pair_count: 1 | percentage: 0.0%
word_difference: 646 | pair_count: 2 | percentage: 0.0%
word_difference: 647 | pair_count: 3 | percentage: 0.0%
word_difference: 648 | pair_count: 1 | percentage: 0.0%
word_difference: 649 | pair_count: 2 | percentage: 0.0%
word_difference: 650 | pair_count: 3 | percentage: 0.0%
word_difference: 651 | pair_count: 2 | percentage: 0.0%
word_difference: 652 | pair_count: 1 | percentage: 0.0%
word_difference: 653 | pair_count: 1 | percentage: 0.0%
word_difference: 654 | pair_count: 1 | percentage: 0.0%
word_difference: 655 | pair_count: 1 | percentage: 0.0%
word_difference: 656 | pair_count: 1 | percentage: 0.0%
word_difference: 657 | pair_count: 1 | percentage: 0.0%
word_difference: 658 | pair_count: 2 | percentage: 0.0%
word_difference: 659 | pair_count: 1 | percentage: 0.0%
word_difference: 660 | pair_count: 2 | percentage: 0.0%
word_difference: 661 | pair_count: 2 | percentage: 0.0%
word_difference: 662 | pair_count: 1 | percentage: 0.0%
word_difference: 663 | pair_count: 2 | percentage: 0.0%
word_difference: 665 | pair_count: 2 | percentage: 0.0%
word_difference: 666 | pair_count: 2 | percentage: 0.0%
word_difference: 667 | pair_count: 1 | percentage: 0.0%
word_difference: 668 | pair_count: 3 | percentage: 0.0%
word_difference: 669 | pair_count: 2 | percentage: 0.0%
word_difference: 670 | pair_count: 1 | percentage: 0.0%
word_difference: 671 | pair_count: 1 | percentage: 0.0%
word_difference: 672 | pair_count: 1 | percentage: 0.0%
word_difference: 673 | pair_count: 1 | percentage: 0.0%
word_difference: 675 | pair_count: 1 | percentage: 0.0%
word_difference: 676 | pair_count: 1 | percentage: 0.0%
word_difference: 677 | pair_count: 3 | percentage: 0.0%
word_difference: 678 | pair_count: 1 | percentage: 0.0%
word_difference: 679 | pair_count: 1 | percentage: 0.0%
word_difference: 682 | pair_count: 2 | percentage: 0.0%
word_difference: 683 | pair_count: 1 | percentage: 0.0%
word_difference: 686 | pair_count: 1 | percentage: 0.0%
word_difference: 687 | pair_count: 2 | percentage: 0.0%
word_difference: 688 | pair_count: 1 | percentage: 0.0%
word_difference: 690 | pair_count: 3 | percentage: 0.0%
word_difference: 692 | pair_count: 2 | percentage: 0.0%
word_difference: 693 | pair_count: 1 | percentage: 0.0%
word_difference: 694 | pair_count: 2 | percentage: 0.0%
word_difference: 695 | pair_count: 1 | percentage: 0.0%
word_difference: 696 | pair_count: 2 | percentage: 0.0%
word_difference: 697 | pair_count: 1 | percentage: 0.0%
word_difference: 698 | pair_count: 4 | percentage: 0.0%
word_difference: 700 | pair_count: 1 | percentage: 0.0%
word_difference: 701 | pair_count: 5 | percentage: 0.01%
word_difference: 702 | pair_count: 1 | percentage: 0.0%
word_difference: 704 | pair_count: 3 | percentage: 0.0%
word_difference: 705 | pair_count: 1 | percentage: 0.0%
word_difference: 706 | pair_count: 3 | percentage: 0.0%
word_difference: 707 | pair_count: 2 | percentage: 0.0%
word_difference: 711 | pair_count: 2 | percentage: 0.0%
word_difference: 714 | pair_count: 1 | percentage: 0.0%
word_difference: 715 | pair_count: 1 | percentage: 0.0%
word_difference: 716 | pair_count: 2 | percentage: 0.0%
word_difference: 717 | pair_count: 3 | percentage: 0.0%
word_difference: 718 | pair_count: 4 | percentage: 0.0%
word_difference: 719 | pair_count: 1 | percentage: 0.0%
word_difference: 720 | pair_count: 2 | percentage: 0.0%
word_difference: 721 | pair_count: 2 | percentage: 0.0%
word_difference: 723 | pair_count: 1 | percentage: 0.0%
word_difference: 727 | pair_count: 2 | percentage: 0.0%
word_difference: 730 | pair_count: 2 | percentage: 0.0%
word_difference: 731 | pair_count: 2 | percentage: 0.0%
word_difference: 734 | pair_count: 1 | percentage: 0.0%
word_difference: 735 | pair_count: 2 | percentage: 0.0%
word_difference: 736 | pair_count: 2 | percentage: 0.0%
word_difference: 737 | pair_count: 1 | percentage: 0.0%
word_difference: 738 | pair_count: 2 | percentage: 0.0%
word_difference: 740 | pair_count: 2 | percentage: 0.0%
word_difference: 743 | pair_count: 1 | percentage: 0.0%
word_difference: 744 | pair_count: 2 | percentage: 0.0%
word_difference: 745 | pair_count: 2 | percentage: 0.0%
word_difference: 746 | pair_count: 2 | percentage: 0.0%
word_difference: 747 | pair_count: 1 | percentage: 0.0%
word_difference: 748 | pair_count: 1 | percentage: 0.0%
word_difference: 751 | pair_count: 2 | percentage: 0.0%
word_difference: 752 | pair_count: 1 | percentage: 0.0%
word_difference: 753 | pair_count: 1 | percentage: 0.0%
word_difference: 754 | pair_count: 1 | percentage: 0.0%
word_difference: 755 | pair_count: 4 | percentage: 0.0%
word_difference: 756 | pair_count: 1 | percentage: 0.0%
word_difference: 757 | pair_count: 1 | percentage: 0.0%
word_difference: 758 | pair_count: 1 | percentage: 0.0%
word_difference: 759 | pair_count: 1 | percentage: 0.0%
word_difference: 762 | pair_count: 1 | percentage: 0.0%
word_difference: 763 | pair_count: 2 | percentage: 0.0%
word_difference: 764 | pair_count: 1 | percentage: 0.0%
word_difference: 765 | pair_count: 1 | percentage: 0.0%
word_difference: 769 | pair_count: 1 | percentage: 0.0%
word_difference: 770 | pair_count: 2 | percentage: 0.0%
word_difference: 771 | pair_count: 2 | percentage: 0.0%
word_difference: 772 | pair_count: 2 | percentage: 0.0%
word_difference: 773 | pair_count: 2 | percentage: 0.0%
word_difference: 774 | pair_count: 1 | percentage: 0.0%
word_difference: 777 | pair_count: 1 | percentage: 0.0%
word_difference: 778 | pair_count: 1 | percentage: 0.0%
word_difference: 780 | pair_count: 1 | percentage: 0.0%
word_difference: 783 | pair_count: 1 | percentage: 0.0%
word_difference: 784 | pair_count: 2 | percentage: 0.0%
word_difference: 786 | pair_count: 1 | percentage: 0.0%
word_difference: 787 | pair_count: 2 | percentage: 0.0%
word_difference: 788 | pair_count: 1 | percentage: 0.0%
word_difference: 791 | pair_count: 1 | percentage: 0.0%
word_difference: 792 | pair_count: 1 | percentage: 0.0%
word_difference: 793 | pair_count: 1 | percentage: 0.0%
word_difference: 794 | pair_count: 2 | percentage: 0.0%
word_difference: 795 | pair_count: 2 | percentage: 0.0%
word_difference: 796 | pair_count: 1 | percentage: 0.0%
word_difference: 797 | pair_count: 3 | percentage: 0.0%
word_difference: 799 | pair_count: 1 | percentage: 0.0%
word_difference: 800 | pair_count: 1 | percentage: 0.0%
word_difference: 801 | pair_count: 1 | percentage: 0.0%
word_difference: 802 | pair_count: 1 | percentage: 0.0%
word_difference: 811 | pair_count: 1 | percentage: 0.0%
word_difference: 812 | pair_count: 1 | percentage: 0.0%
word_difference: 813 | pair_count: 3 | percentage: 0.0%
word_difference: 815 | pair_count: 1 | percentage: 0.0%
word_difference: 816 | pair_count: 1 | percentage: 0.0%
word_difference: 818 | pair_count: 1 | percentage: 0.0%
word_difference: 819 | pair_count: 1 | percentage: 0.0%
word_difference: 822 | pair_count: 2 | percentage: 0.0%
word_difference: 823 | pair_count: 1 | percentage: 0.0%
word_difference: 824 | pair_count: 3 | percentage: 0.0%
word_difference: 825 | pair_count: 1 | percentage: 0.0%
word_difference: 826 | pair_count: 1 | percentage: 0.0%
word_difference: 827 | pair_count: 2 | percentage: 0.0%
word_difference: 828 | pair_count: 2 | percentage: 0.0%
word_difference: 829 | pair_count: 1 | percentage: 0.0%
word_difference: 830 | pair_count: 1 | percentage: 0.0%
word_difference: 832 | pair_count: 2 | percentage: 0.0%
word_difference: 833 | pair_count: 2 | percentage: 0.0%
word_difference: 834 | pair_count: 1 | percentage: 0.0%
word_difference: 836 | pair_count: 1 | percentage: 0.0%
word_difference: 837 | pair_count: 2 | percentage: 0.0%
word_difference: 838 | pair_count: 1 | percentage: 0.0%
word_difference: 839 | pair_count: 1 | percentage: 0.0%
word_difference: 842 | pair_count: 1 | percentage: 0.0%
word_difference: 844 | pair_count: 2 | percentage: 0.0%
word_difference: 846 | pair_count: 2 | percentage: 0.0%
word_difference: 850 | pair_count: 1 | percentage: 0.0%
word_difference: 853 | pair_count: 1 | percentage: 0.0%
word_difference: 854 | pair_count: 1 | percentage: 0.0%
word_difference: 856 | pair_count: 2 | percentage: 0.0%
word_difference: 859 | pair_count: 3 | percentage: 0.0%
word_difference: 861 | pair_count: 1 | percentage: 0.0%
word_difference: 862 | pair_count: 3 | percentage: 0.0%
word_difference: 863 | pair_count: 2 | percentage: 0.0%
word_difference: 864 | pair_count: 2 | percentage: 0.0%
word_difference: 865 | pair_count: 1 | percentage: 0.0%
word_difference: 866 | pair_count: 1 | percentage: 0.0%
word_difference: 867 | pair_count: 2 | percentage: 0.0%
word_difference: 868 | pair_count: 1 | percentage: 0.0%
word_difference: 870 | pair_count: 1 | percentage: 0.0%
word_difference: 872 | pair_count: 2 | percentage: 0.0%
word_difference: 873 | pair_count: 3 | percentage: 0.0%
word_difference: 879 | pair_count: 1 | percentage: 0.0%
word_difference: 880 | pair_count: 1 | percentage: 0.0%
word_difference: 882 | pair_count: 1 | percentage: 0.0%
word_difference: 884 | pair_count: 1 | percentage: 0.0%
word_difference: 886 | pair_count: 4 | percentage: 0.0%
word_difference: 890 | pair_count: 2 | percentage: 0.0%
word_difference: 891 | pair_count: 1 | percentage: 0.0%
word_difference: 896 | pair_count: 2 | percentage: 0.0%
word_difference: 897 | pair_count: 1 | percentage: 0.0%
word_difference: 898 | pair_count: 1 | percentage: 0.0%
word_difference: 899 | pair_count: 2 | percentage: 0.0%
word_difference: 900 | pair_count: 2 | percentage: 0.0%
word_difference: 905 | pair_count: 2 | percentage: 0.0%
word_difference: 906 | pair_count: 1 | percentage: 0.0%
word_difference: 909 | pair_count: 1 | percentage: 0.0%
word_difference: 910 | pair_count: 1 | percentage: 0.0%
word_difference: 915 | pair_count: 1 | percentage: 0.0%
word_difference: 916 | pair_count: 2 | percentage: 0.0%
word_difference: 917 | pair_count: 1 | percentage: 0.0%
word_difference: 920 | pair_count: 1 | percentage: 0.0%
word_difference: 921 | pair_count: 1 | percentage: 0.0%
word_difference: 922 | pair_count: 2 | percentage: 0.0%
word_difference: 924 | pair_count: 1 | percentage: 0.0%
word_difference: 926 | pair_count: 1 | percentage: 0.0%
word_difference: 934 | pair_count: 2 | percentage: 0.0%
word_difference: 935 | pair_count: 2 | percentage: 0.0%
word_difference: 936 | pair_count: 1 | percentage: 0.0%
word_difference: 942 | pair_count: 1 | percentage: 0.0%
word_difference: 947 | pair_count: 1 | percentage: 0.0%
word_difference: 952 | pair_count: 1 | percentage: 0.0%
word_difference: 955 | pair_count: 1 | percentage: 0.0%
word_difference: 957 | pair_count: 1 | percentage: 0.0%
word_difference: 961 | pair_count: 3 | percentage: 0.0%
word_difference: 962 | pair_count: 1 | percentage: 0.0%
word_difference: 966 | pair_count: 1 | percentage: 0.0%
word_difference: 967 | pair_count: 2 | percentage: 0.0%
word_difference: 968 | pair_count: 1 | percentage: 0.0%
word_difference: 969 | pair_count: 4 | percentage: 0.0%
word_difference: 971 | pair_count: 1 | percentage: 0.0%
word_difference: 972 | pair_count: 1 | percentage: 0.0%
word_difference: 975 | pair_count: 1 | percentage: 0.0%
word_difference: 978 | pair_count: 2 | percentage: 0.0%
word_difference: 981 | pair_count: 1 | percentage: 0.0%
word_difference: 982 | pair_count: 1 | percentage: 0.0%
word_difference: 983 | pair_count: 1 | percentage: 0.0%
word_difference: 984 | pair_count: 2 | percentage: 0.0%
word_difference: 986 | pair_count: 2 | percentage: 0.0%
word_difference: 987 | pair_count: 1 | percentage: 0.0%
word_difference: 988 | pair_count: 3 | percentage: 0.0%
word_difference: 989 | pair_count: 1 | percentage: 0.0%
word_difference: 990 | pair_count: 1 | percentage: 0.0%
word_difference: 994 | pair_count: 1 | percentage: 0.0%
word_difference: 996 | pair_count: 1 | percentage: 0.0%
word_difference: 997 | pair_count: 1 | percentage: 0.0%
word_difference: 999 | pair_count: 1 | percentage: 0.0%
word_difference: 1001 | pair_count: 1 | percentage: 0.0%
word_difference: 1005 | pair_count: 1 | percentage: 0.0%
word_difference: 1010 | pair_count: 1 | percentage: 0.0%
word_difference: 1012 | pair_count: 1 | percentage: 0.0%
word_difference: 1013 | pair_count: 1 | percentage: 0.0%
word_difference: 1018 | pair_count: 2 | percentage: 0.0%
word_difference: 1024 | pair_count: 1 | percentage: 0.0%
word_difference: 1026 | pair_count: 1 | percentage: 0.0%
word_difference: 1028 | pair_count: 2 | percentage: 0.0%
word_difference: 1032 | pair_count: 1 | percentage: 0.0%
word_difference: 1033 | pair_count: 1 | percentage: 0.0%
word_difference: 1035 | pair_count: 2 | percentage: 0.0%
word_difference: 1036 | pair_count: 1 | percentage: 0.0%
word_difference: 1039 | pair_count: 1 | percentage: 0.0%
word_difference: 1040 | pair_count: 1 | percentage: 0.0%
word_difference: 1043 | pair_count: 1 | percentage: 0.0%
word_difference: 1044 | pair_count: 1 | percentage: 0.0%
word_difference: 1046 | pair_count: 1 | percentage: 0.0%
word_difference: 1048 | pair_count: 2 | percentage: 0.0%
word_difference: 1054 | pair_count: 2 | percentage: 0.0%
word_difference: 1055 | pair_count: 1 | percentage: 0.0%
word_difference: 1058 | pair_count: 1 | percentage: 0.0%
word_difference: 1066 | pair_count: 1 | percentage: 0.0%
word_difference: 1067 | pair_count: 1 | percentage: 0.0%
word_difference: 1068 | pair_count: 1 | percentage: 0.0%
word_difference: 1070 | pair_count: 1 | percentage: 0.0%
word_difference: 1071 | pair_count: 1 | percentage: 0.0%
word_difference: 1072 | pair_count: 1 | percentage: 0.0%
word_difference: 1073 | pair_count: 1 | percentage: 0.0%
word_difference: 1076 | pair_count: 1 | percentage: 0.0%
word_difference: 1078 | pair_count: 2 | percentage: 0.0%
word_difference: 1085 | pair_count: 1 | percentage: 0.0%
word_difference: 1091 | pair_count: 1 | percentage: 0.0%
word_difference: 1092 | pair_count: 2 | percentage: 0.0%
word_difference: 1093 | pair_count: 1 | percentage: 0.0%
word_difference: 1095 | pair_count: 1 | percentage: 0.0%
word_difference: 1097 | pair_count: 2 | percentage: 0.0%
word_difference: 1098 | pair_count: 1 | percentage: 0.0%
word_difference: 1100 | pair_count: 1 | percentage: 0.0%
word_difference: 1103 | pair_count: 1 | percentage: 0.0%
word_difference: 1105 | pair_count: 1 | percentage: 0.0%
word_difference: 1111 | pair_count: 1 | percentage: 0.0%
word_difference: 1113 | pair_count: 1 | percentage: 0.0%
word_difference: 1114 | pair_count: 2 | percentage: 0.0%
word_difference: 1116 | pair_count: 2 | percentage: 0.0%
word_difference: 1118 | pair_count: 1 | percentage: 0.0%
word_difference: 1124 | pair_count: 1 | percentage: 0.0%
word_difference: 1128 | pair_count: 1 | percentage: 0.0%
word_difference: 1137 | pair_count: 1 | percentage: 0.0%
word_difference: 1147 | pair_count: 1 | percentage: 0.0%
word_difference: 1150 | pair_count: 2 | percentage: 0.0%
word_difference: 1158 | pair_count: 1 | percentage: 0.0%
word_difference: 1161 | pair_count: 1 | percentage: 0.0%
word_difference: 1166 | pair_count: 1 | percentage: 0.0%
word_difference: 1170 | pair_count: 1 | percentage: 0.0%
word_difference: 1171 | pair_count: 1 | percentage: 0.0%
word_difference: 1172 | pair_count: 2 | percentage: 0.0%
word_difference: 1173 | pair_count: 1 | percentage: 0.0%
word_difference: 1176 | pair_count: 1 | percentage: 0.0%
word_difference: 1178 | pair_count: 1 | percentage: 0.0%
word_difference: 1180 | pair_count: 1 | percentage: 0.0%
word_difference: 1184 | pair_count: 1 | percentage: 0.0%
word_difference: 1186 | pair_count: 1 | percentage: 0.0%
word_difference: 1189 | pair_count: 1 | percentage: 0.0%
word_difference: 1190 | pair_count: 1 | percentage: 0.0%
word_difference: 1191 | pair_count: 2 | percentage: 0.0%
word_difference: 1195 | pair_count: 1 | percentage: 0.0%
word_difference: 1196 | pair_count: 2 | percentage: 0.0%
word_difference: 1202 | pair_count: 1 | percentage: 0.0%
word_difference: 1209 | pair_count: 1 | percentage: 0.0%
word_difference: 1210 | pair_count: 1 | percentage: 0.0%
word_difference: 1212 | pair_count: 1 | percentage: 0.0%
word_difference: 1220 | pair_count: 2 | percentage: 0.0%
word_difference: 1221 | pair_count: 1 | percentage: 0.0%
word_difference: 1224 | pair_count: 1 | percentage: 0.0%
word_difference: 1225 | pair_count: 1 | percentage: 0.0%
word_difference: 1227 | pair_count: 2 | percentage: 0.0%
word_difference: 1239 | pair_count: 1 | percentage: 0.0%
word_difference: 1242 | pair_count: 1 | percentage: 0.0%
word_difference: 1243 | pair_count: 1 | percentage: 0.0%
word_difference: 1244 | pair_count: 1 | percentage: 0.0%
word_difference: 1246 | pair_count: 1 | percentage: 0.0%
word_difference: 1255 | pair_count: 1 | percentage: 0.0%
word_difference: 1256 | pair_count: 1 | percentage: 0.0%
word_difference: 1263 | pair_count: 2 | percentage: 0.0%
word_difference: 1266 | pair_count: 1 | percentage: 0.0%
word_difference: 1270 | pair_count: 1 | percentage: 0.0%
word_difference: 1277 | pair_count: 1 | percentage: 0.0%
word_difference: 1280 | pair_count: 1 | percentage: 0.0%
word_difference: 1281 | pair_count: 1 | percentage: 0.0%
word_difference: 1291 | pair_count: 1 | percentage: 0.0%
word_difference: 1294 | pair_count: 1 | percentage: 0.0%
word_difference: 1295 | pair_count: 1 | percentage: 0.0%
word_difference: 1300 | pair_count: 1 | percentage: 0.0%
word_difference: 1301 | pair_count: 1 | percentage: 0.0%
word_difference: 1302 | pair_count: 1 | percentage: 0.0%
word_difference: 1306 | pair_count: 2 | percentage: 0.0%
word_difference: 1310 | pair_count: 1 | percentage: 0.0%
word_difference: 1314 | pair_count: 1 | percentage: 0.0%
word_difference: 1321 | pair_count: 1 | percentage: 0.0%
word_difference: 1323 | pair_count: 1 | percentage: 0.0%
word_difference: 1329 | pair_count: 1 | percentage: 0.0%
word_difference: 1337 | pair_count: 1 | percentage: 0.0%
word_difference: 1342 | pair_count: 1 | percentage: 0.0%
word_difference: 1345 | pair_count: 1 | percentage: 0.0%
word_difference: 1348 | pair_count: 1 | percentage: 0.0%
word_difference: 1349 | pair_count: 1 | percentage: 0.0%
word_difference: 1357 | pair_count: 1 | percentage: 0.0%
word_difference: 1360 | pair_count: 1 | percentage: 0.0%
word_difference: 1365 | pair_count: 2 | percentage: 0.0%
word_difference: 1367 | pair_count: 1 | percentage: 0.0%
word_difference: 1388 | pair_count: 1 | percentage: 0.0%
word_difference: 1394 | pair_count: 1 | percentage: 0.0%
word_difference: 1395 | pair_count: 1 | percentage: 0.0%
word_difference: 1410 | pair_count: 1 | percentage: 0.0%
word_difference: 1412 | pair_count: 1 | percentage: 0.0%
word_difference: 1418 | pair_count: 1 | percentage: 0.0%
word_difference: 1437 | pair_count: 1 | percentage: 0.0%
word_difference: 1438 | pair_count: 1 | percentage: 0.0%
word_difference: 1439 | pair_count: 1 | percentage: 0.0%
word_difference: 1444 | pair_count: 1 | percentage: 0.0%
word_difference: 1446 | pair_count: 1 | percentage: 0.0%
word_difference: 1448 | pair_count: 1 | percentage: 0.0%
word_difference: 1449 | pair_count: 1 | percentage: 0.0%
word_difference: 1452 | pair_count: 1 | percentage: 0.0%
word_difference: 1458 | pair_count: 1 | percentage: 0.0%
word_difference: 1464 | pair_count: 1 | percentage: 0.0%
word_difference: 1467 | pair_count: 2 | percentage: 0.0%
word_difference: 1478 | pair_count: 1 | percentage: 0.0%
word_difference: 1480 | pair_count: 1 | percentage: 0.0%
word_difference: 1487 | pair_count: 1 | percentage: 0.0%
word_difference: 1489 | pair_count: 1 | percentage: 0.0%
word_difference: 1496 | pair_count: 1 | percentage: 0.0%
word_difference: 1500 | pair_count: 1 | percentage: 0.0%
word_difference: 1507 | pair_count: 1 | percentage: 0.0%
word_difference: 1510 | pair_count: 2 | percentage: 0.0%
word_difference: 1527 | pair_count: 1 | percentage: 0.0%
word_difference: 1529 | pair_count: 2 | percentage: 0.0%
word_difference: 1530 | pair_count: 1 | percentage: 0.0%
word_difference: 1536 | pair_count: 1 | percentage: 0.0%
word_difference: 1550 | pair_count: 1 | percentage: 0.0%
word_difference: 1554 | pair_count: 1 | percentage: 0.0%
word_difference: 1561 | pair_count: 1 | percentage: 0.0%
word_difference: 1570 | pair_count: 1 | percentage: 0.0%
word_difference: 1571 | pair_count: 1 | percentage: 0.0%
word_difference: 1573 | pair_count: 1 | percentage: 0.0%
word_difference: 1595 | pair_count: 1 | percentage: 0.0%
word_difference: 1607 | pair_count: 1 | percentage: 0.0%
word_difference: 1608 | pair_count: 1 | percentage: 0.0%
word_difference: 1613 | pair_count: 1 | percentage: 0.0%
word_difference: 1618 | pair_count: 1 | percentage: 0.0%
word_difference: 1624 | pair_count: 1 | percentage: 0.0%
word_difference: 1630 | pair_count: 2 | percentage: 0.0%
word_difference: 1631 | pair_count: 2 | percentage: 0.0%
